rank,facility_name,operator,dcm_status,review_priority,city_guess,address,google_maps_url,dcm_source_url,validation_layer,source_level,source_name,query,search_url,purpose,checked,result_status,result_url,result_title,evidence_type,extracted_facts,next_action,notes,created_at,updated_at
19,STACK Infrastructure MIL08B,STACK INFRASTRUCTURE,Planned,P1,Siziano,"Strada Provinciale Binasco Melegnano, 27010, Siziano, Italy",https://www.google.com/maps/search/?api=1&query=Strada+Provinciale+Binasco+Melegnano%2C+27010%2C+Siziano%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil08b/,mase,national_authority,MASE,"""STACK Infrastructure MIL08B"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22STACK+Infrastructure+MIL08B%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
20,STACK Infrastructure MIL08B,STACK INFRASTRUCTURE,Planned,P1,Siziano,"Strada Provinciale Binasco Melegnano, 27010, Siziano, Italy",https://www.google.com/maps/search/?api=1&query=Strada+Provinciale+Binasco+Melegnano%2C+27010%2C+Siziano%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil08b/,contractor_gc,contractor_gc,GC / contractor / EPC,"""STACK INFRASTRUCTURE"" ""Siziano"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22STACK+INFRASTRUCTURE%22+%22Siziano%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
21,VIRTUS MILAN1,VIRTUS Data Centres,Planned,P1,Cornaredo,"Via Brennero, 20007, Cornaredo, Italy",https://www.google.com/maps/search/?api=1&query=Via+Brennero%2C+20007%2C+Cornaredo%2C+Italy,https://www.datacentermap.com/italy/milan/virtus-milan1/,operator_site,company,VIRTUS Data Centres,"""VIRTUS MILAN1"" ""VIRTUS Data Centres"" data center",https://www.google.com/search?q=%22VIRTUS+MILAN1%22+%22VIRTUS+Data+Centres%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
22,VIRTUS MILAN1,VIRTUS Data Centres,Planned,P1,Cornaredo,"Via Brennero, 20007, Cornaredo, Italy",https://www.google.com/maps/search/?api=1&query=Via+Brennero%2C+20007%2C+Cornaredo%2C+Italy,https://www.datacentermap.com/italy/milan/virtus-milan1/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""VIRTUS MILAN1"" ""Cornaredo"" VIA VAS ""data center""",https://www.google.com/search?q=%22VIRTUS+MILAN1%22+%22Cornaredo%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
23,VIRTUS MILAN1,VIRTUS Data Centres,Planned,P1,Cornaredo,"Via Brennero, 20007, Cornaredo, Italy",https://www.google.com/maps/search/?api=1&query=Via+Brennero%2C+20007%2C+Cornaredo%2C+Italy,https://www.datacentermap.com/italy/milan/virtus-milan1/,municipality_suap_albo,municipality,Cornaredo,"""VIRTUS MILAN1"" ""Cornaredo"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22VIRTUS+MILAN1%22+%22Cornaredo%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
24,VIRTUS MILAN1,VIRTUS Data Centres,Planned,P1,Cornaredo,"Via Brennero, 20007, Cornaredo, Italy",https://www.google.com/maps/search/?api=1&query=Via+Brennero%2C+20007%2C+Cornaredo%2C+Italy,https://www.datacentermap.com/italy/milan/virtus-milan1/,mase,national_authority,MASE,"""VIRTUS MILAN1"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22VIRTUS+MILAN1%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
25,VIRTUS MILAN1,VIRTUS Data Centres,Planned,P1,Cornaredo,"Via Brennero, 20007, Cornaredo, Italy",https://www.google.com/maps/search/?api=1&query=Via+Brennero%2C+20007%2C+Cornaredo%2C+Italy,https://www.datacentermap.com/italy/milan/virtus-milan1/,contractor_gc,contractor_gc,GC / contractor / EPC,"""VIRTUS Data Centres"" ""Cornaredo"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22VIRTUS+Data+Centres%22+%22Cornaredo%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
26,CloudHQ MXP Campus,CloudHQ,Under Construction,P1,Magenta,"V.le Piemonte, 20013, Magenta, Italy",https://www.google.com/maps/search/?api=1&query=V.le+Piemonte%2C+20013%2C+Magenta%2C+Italy,https://www.datacentermap.com/italy/milan/cloudhq-mxp-campus/,operator_site,company,CloudHQ,"""CloudHQ MXP Campus"" ""CloudHQ"" data center",https://www.google.com/search?q=%22CloudHQ+MXP+Campus%22+%22CloudHQ%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
27,CloudHQ MXP Campus,CloudHQ,Under Construction,P1,Magenta,"V.le Piemonte, 20013, Magenta, Italy",https://www.google.com/maps/search/?api=1&query=V.le+Piemonte%2C+20013%2C+Magenta%2C+Italy,https://www.datacentermap.com/italy/milan/cloudhq-mxp-campus/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""CloudHQ MXP Campus"" ""Magenta"" VIA VAS ""data center""",https://www.google.com/search?q=%22CloudHQ+MXP+Campus%22+%22Magenta%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
28,CloudHQ MXP Campus,CloudHQ,Under Construction,P1,Magenta,"V.le Piemonte, 20013, Magenta, Italy",https://www.google.com/maps/search/?api=1&query=V.le+Piemonte%2C+20013%2C+Magenta%2C+Italy,https://www.datacentermap.com/italy/milan/cloudhq-mxp-campus/,municipality_suap_albo,municipality,Magenta,"""CloudHQ MXP Campus"" ""Magenta"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22CloudHQ+MXP+Campus%22+%22Magenta%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
29,CloudHQ MXP Campus,CloudHQ,Under Construction,P1,Magenta,"V.le Piemonte, 20013, Magenta, Italy",https://www.google.com/maps/search/?api=1&query=V.le+Piemonte%2C+20013%2C+Magenta%2C+Italy,https://www.datacentermap.com/italy/milan/cloudhq-mxp-campus/,mase,national_authority,MASE,"""CloudHQ MXP Campus"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22CloudHQ+MXP+Campus%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
30,CloudHQ MXP Campus,CloudHQ,Under Construction,P1,Magenta,"V.le Piemonte, 20013, Magenta, Italy",https://www.google.com/maps/search/?api=1&query=V.le+Piemonte%2C+20013%2C+Magenta%2C+Italy,https://www.datacentermap.com/italy/milan/cloudhq-mxp-campus/,contractor_gc,contractor_gc,GC / contractor / EPC,"""CloudHQ"" ""Magenta"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22CloudHQ%22+%22Magenta%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
31,Retelit Corsico,Retelit SPA,Under Construction,P1,Corsico,"Via Antonio Canova, 7/9, 20094, Corsico, Italy",https://www.google.com/maps/search/?api=1&query=Via+Antonio+Canova%2C+7%2F9%2C+20094%2C+Corsico%2C+Italy,https://www.datacentermap.com/italy/milan/retelit-corsico-dc/,operator_site,company,Retelit SPA,"""Retelit Corsico"" ""Retelit SPA"" data center",https://www.google.com/search?q=%22Retelit+Corsico%22+%22Retelit+SPA%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
32,Retelit Corsico,Retelit SPA,Under Construction,P1,Corsico,"Via Antonio Canova, 7/9, 20094, Corsico, Italy",https://www.google.com/maps/search/?api=1&query=Via+Antonio+Canova%2C+7%2F9%2C+20094%2C+Corsico%2C+Italy,https://www.datacentermap.com/italy/milan/retelit-corsico-dc/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""Retelit Corsico"" ""Corsico"" VIA VAS ""data center""",https://www.google.com/search?q=%22Retelit+Corsico%22+%22Corsico%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
33,Retelit Corsico,Retelit SPA,Under Construction,P1,Corsico,"Via Antonio Canova, 7/9, 20094, Corsico, Italy",https://www.google.com/maps/search/?api=1&query=Via+Antonio+Canova%2C+7%2F9%2C+20094%2C+Corsico%2C+Italy,https://www.datacentermap.com/italy/milan/retelit-corsico-dc/,municipality_suap_albo,municipality,Corsico,"""Retelit Corsico"" ""Corsico"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22Retelit+Corsico%22+%22Corsico%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
34,Retelit Corsico,Retelit SPA,Under Construction,P1,Corsico,"Via Antonio Canova, 7/9, 20094, Corsico, Italy",https://www.google.com/maps/search/?api=1&query=Via+Antonio+Canova%2C+7%2F9%2C+20094%2C+Corsico%2C+Italy,https://www.datacentermap.com/italy/milan/retelit-corsico-dc/,mase,national_authority,MASE,"""Retelit Corsico"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22Retelit+Corsico%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
35,Retelit Corsico,Retelit SPA,Under Construction,P1,Corsico,"Via Antonio Canova, 7/9, 20094, Corsico, Italy",https://www.google.com/maps/search/?api=1&query=Via+Antonio+Canova%2C+7%2F9%2C+20094%2C+Corsico%2C+Italy,https://www.datacentermap.com/italy/milan/retelit-corsico-dc/,contractor_gc,contractor_gc,GC / contractor / EPC,"""Retelit SPA"" ""Corsico"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22Retelit+SPA%22+%22Corsico%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
36,STACK Infrastructure MIL04 Campus,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04-campus/,operator_site,company,STACK INFRASTRUCTURE,"""STACK Infrastructure MIL04 Campus"" ""STACK INFRASTRUCTURE"" data center",https://www.google.com/search?q=%22STACK+Infrastructure+MIL04+Campus%22+%22STACK+INFRASTRUCTURE%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
37,STACK Infrastructure MIL04 Campus,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04-campus/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""STACK Infrastructure MIL04 Campus"" ""Vellezzo Bellini"" VIA VAS ""data center""",https://www.google.com/search?q=%22STACK+Infrastructure+MIL04+Campus%22+%22Vellezzo+Bellini%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
38,STACK Infrastructure MIL04 Campus,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04-campus/,municipality_suap_albo,municipality,Vellezzo Bellini,"""STACK Infrastructure MIL04 Campus"" ""Vellezzo Bellini"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22STACK+Infrastructure+MIL04+Campus%22+%22Vellezzo+Bellini%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
39,STACK Infrastructure MIL04 Campus,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04-campus/,mase,national_authority,MASE,"""STACK Infrastructure MIL04 Campus"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22STACK+Infrastructure+MIL04+Campus%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
