rank,facility_name,operator,dcm_status,review_priority,city_guess,address,google_maps_url,dcm_source_url,validation_layer,source_level,source_name,query,search_url,purpose,checked,result_status,result_url,result_title,evidence_type,extracted_facts,next_action,notes,created_at,updated_at
11,MIX Data Center,MIX SRL,Planned,P1,Milano,"Via Caldera 21, Building D, 20153, Milano, Italy",https://www.google.com/maps/search/?api=1&query=Via+Caldera+21%2C+Building+D%2C+20153%2C+Milano%2C+Italy,https://www.datacentermap.com/italy/milan/mix/,operator_site,company,MIX SRL,"""MIX Data Center"" ""MIX SRL"" data center",https://www.google.com/search?q=%22MIX+Data+Center%22+%22MIX+SRL%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
12,MIX Data Center,MIX SRL,Planned,P1,Milano,"Via Caldera 21, Building D, 20153, Milano, Italy",https://www.google.com/maps/search/?api=1&query=Via+Caldera+21%2C+Building+D%2C+20153%2C+Milano%2C+Italy,https://www.datacentermap.com/italy/milan/mix/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""MIX Data Center"" ""Milano"" VIA VAS ""data center""",https://www.google.com/search?q=%22MIX+Data+Center%22+%22Milano%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
13,MIX Data Center,MIX SRL,Planned,P1,Milano,"Via Caldera 21, Building D, 20153, Milano, Italy",https://www.google.com/maps/search/?api=1&query=Via+Caldera+21%2C+Building+D%2C+20153%2C+Milano%2C+Italy,https://www.datacentermap.com/italy/milan/mix/,municipality_suap_albo,municipality,Milano,"""MIX Data Center"" ""Milano"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22MIX+Data+Center%22+%22Milano%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
14,MIX Data Center,MIX SRL,Planned,P1,Milano,"Via Caldera 21, Building D, 20153, Milano, Italy",https://www.google.com/maps/search/?api=1&query=Via+Caldera+21%2C+Building+D%2C+20153%2C+Milano%2C+Italy,https://www.datacentermap.com/italy/milan/mix/,mase,national_authority,MASE,"""MIX Data Center"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22MIX+Data+Center%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
15,MIX Data Center,MIX SRL,Planned,P1,Milano,"Via Caldera 21, Building D, 20153, Milano, Italy",https://www.google.com/maps/search/?api=1&query=Via+Caldera+21%2C+Building+D%2C+20153%2C+Milano%2C+Italy,https://www.datacentermap.com/italy/milan/mix/,contractor_gc,contractor_gc,GC / contractor / EPC,"""MIX SRL"" ""Milano"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22MIX+SRL%22+%22Milano%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
16,STACK Infrastructure MIL08B,STACK INFRASTRUCTURE,Planned,P1,Siziano,"Strada Provinciale Binasco Melegnano, 27010, Siziano, Italy",https://www.google.com/maps/search/?api=1&query=Strada+Provinciale+Binasco+Melegnano%2C+27010%2C+Siziano%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil08b/,operator_site,company,STACK INFRASTRUCTURE,"""STACK Infrastructure MIL08B"" ""STACK INFRASTRUCTURE"" data center",https://www.google.com/search?q=%22STACK+Infrastructure+MIL08B%22+%22STACK+INFRASTRUCTURE%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
17,STACK Infrastructure MIL08B,STACK INFRASTRUCTURE,Planned,P1,Siziano,"Strada Provinciale Binasco Melegnano, 27010, Siziano, Italy",https://www.google.com/maps/search/?api=1&query=Strada+Provinciale+Binasco+Melegnano%2C+27010%2C+Siziano%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil08b/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""STACK Infrastructure MIL08B"" ""Siziano"" VIA VAS ""data center""",https://www.google.com/search?q=%22STACK+Infrastructure+MIL08B%22+%22Siziano%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
18,STACK Infrastructure MIL08B,STACK INFRASTRUCTURE,Planned,P1,Siziano,"Strada Provinciale Binasco Melegnano, 27010, Siziano, Italy",https://www.google.com/maps/search/?api=1&query=Strada+Provinciale+Binasco+Melegnano%2C+27010%2C+Siziano%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil08b/,municipality_suap_albo,municipality,Siziano,"""STACK Infrastructure MIL08B"" ""Siziano"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22STACK+Infrastructure+MIL08B%22+%22Siziano%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
19,STACK Infrastructure MIL08B,STACK INFRASTRUCTURE,Planned,P1,Siziano,"Strada Provinciale Binasco Melegnano, 27010, Siziano, Italy",https://www.google.com/maps/search/?api=1&query=Strada+Provinciale+Binasco+Melegnano%2C+27010%2C+Siziano%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil08b/,mase,national_authority,MASE,"""STACK Infrastructure MIL08B"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22STACK+Infrastructure+MIL08B%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
20,STACK Infrastructure MIL08B,STACK INFRASTRUCTURE,Planned,P1,Siziano,"Strada Provinciale Binasco Melegnano, 27010, Siziano, Italy",https://www.google.com/maps/search/?api=1&query=Strada+Provinciale+Binasco+Melegnano%2C+27010%2C+Siziano%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil08b/,contractor_gc,contractor_gc,GC / contractor / EPC,"""STACK INFRASTRUCTURE"" ""Siziano"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22STACK+INFRASTRUCTURE%22+%22Siziano%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
21,VIRTUS MILAN1,VIRTUS Data Centres,Planned,P1,Cornaredo,"Via Brennero, 20007, Cornaredo, Italy",https://www.google.com/maps/search/?api=1&query=Via+Brennero%2C+20007%2C+Cornaredo%2C+Italy,https://www.datacentermap.com/italy/milan/virtus-milan1/,operator_site,company,VIRTUS Data Centres,"""VIRTUS MILAN1"" ""VIRTUS Data Centres"" data center",https://www.google.com/search?q=%22VIRTUS+MILAN1%22+%22VIRTUS+Data+Centres%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
22,VIRTUS MILAN1,VIRTUS Data Centres,Planned,P1,Cornaredo,"Via Brennero, 20007, Cornaredo, Italy",https://www.google.com/maps/search/?api=1&query=Via+Brennero%2C+20007%2C+Cornaredo%2C+Italy,https://www.datacentermap.com/italy/milan/virtus-milan1/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""VIRTUS MILAN1"" ""Cornaredo"" VIA VAS ""data center""",https://www.google.com/search?q=%22VIRTUS+MILAN1%22+%22Cornaredo%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
23,VIRTUS MILAN1,VIRTUS Data Centres,Planned,P1,Cornaredo,"Via Brennero, 20007, Cornaredo, Italy",https://www.google.com/maps/search/?api=1&query=Via+Brennero%2C+20007%2C+Cornaredo%2C+Italy,https://www.datacentermap.com/italy/milan/virtus-milan1/,municipality_suap_albo,municipality,Cornaredo,"""VIRTUS MILAN1"" ""Cornaredo"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22VIRTUS+MILAN1%22+%22Cornaredo%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
24,VIRTUS MILAN1,VIRTUS Data Centres,Planned,P1,Cornaredo,"Via Brennero, 20007, Cornaredo, Italy",https://www.google.com/maps/search/?api=1&query=Via+Brennero%2C+20007%2C+Cornaredo%2C+Italy,https://www.datacentermap.com/italy/milan/virtus-milan1/,mase,national_authority,MASE,"""VIRTUS MILAN1"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22VIRTUS+MILAN1%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
25,VIRTUS MILAN1,VIRTUS Data Centres,Planned,P1,Cornaredo,"Via Brennero, 20007, Cornaredo, Italy",https://www.google.com/maps/search/?api=1&query=Via+Brennero%2C+20007%2C+Cornaredo%2C+Italy,https://www.datacentermap.com/italy/milan/virtus-milan1/,contractor_gc,contractor_gc,GC / contractor / EPC,"""VIRTUS Data Centres"" ""Cornaredo"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22VIRTUS+Data+Centres%22+%22Cornaredo%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
26,CloudHQ MXP Campus,CloudHQ,Under Construction,P1,Magenta,"V.le Piemonte, 20013, Magenta, Italy",https://www.google.com/maps/search/?api=1&query=V.le+Piemonte%2C+20013%2C+Magenta%2C+Italy,https://www.datacentermap.com/italy/milan/cloudhq-mxp-campus/,operator_site,company,CloudHQ,"""CloudHQ MXP Campus"" ""CloudHQ"" data center",https://www.google.com/search?q=%22CloudHQ+MXP+Campus%22+%22CloudHQ%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,yes,confirmed,https://cloudhq.com/campus/mxp-campus/,CloudHQ MXP Campus,operator_page,"Official CloudHQ page confirms MXP Campus west of Milan; coordinates 45.46866, 8.87342; 204,387 m² / 2,200,000 SF; 240 MW total critical IT load; RFS within 2026; four 48 MW IT Load buildings; permitting in progress; 240 MW secured from Italian transmission grid operator.",Validate municipality/SUAP path and search GC/contractor.,Strong operator confirmation.,2026-06-01T21:58:19,2026-06-01T22:40:55
27,CloudHQ MXP Campus,CloudHQ,Under Construction,P1,Magenta,"V.le Piemonte, 20013, Magenta, Italy",https://www.google.com/maps/search/?api=1&query=V.le+Piemonte%2C+20013%2C+Magenta%2C+Italy,https://www.datacentermap.com/italy/milan/cloudhq-mxp-campus/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""CloudHQ MXP Campus"" ""Magenta"" VIA VAS ""data center""",https://www.google.com/search?q=%22CloudHQ+MXP+Campus%22+%22Magenta%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",yes,no_direct_regional_result,https://va.mite.gov.it/it-IT/Oggetti/Info/11951,MXP MAGENTA - Campus ad uso Data Center sito nel comune di Magenta (MI),regional_layer_superseded_by_mase,"No separate Regione Lombardia VIA/VAS source identified in this pass. The project is traceable through the national MASE VIA object MXP MAGENTA, proponent NAMIRA S.G.R.P.A.",Use MASE object as authority source; re-check Regione Lombardia only if needed.,Regional layer not independently confirmed; national MASE procedure is available.,2026-06-01T21:58:19,2026-06-01T22:40:55
28,CloudHQ MXP Campus,CloudHQ,Under Construction,P1,Magenta,"V.le Piemonte, 20013, Magenta, Italy",https://www.google.com/maps/search/?api=1&query=V.le+Piemonte%2C+20013%2C+Magenta%2C+Italy,https://www.datacentermap.com/italy/milan/cloudhq-mxp-campus/,municipality_suap_albo,municipality,Magenta,"""CloudHQ MXP Campus"" ""Magenta"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22CloudHQ+MXP+Campus%22+%22Magenta%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",yes,confirmed,https://magenta.trasparenza-valutazione-merito.it/web/trasparenza/papca-g?_jcitygovalbopubblicazioni_WAR_jcitygovalbiportlet_action=mostraDettaglio&_jcitygovalbopubblicazioni_WAR_jcitygovalbiportlet_downloadSigned=false&_jcitygovalbopubblicazioni_WAR_jcitygovalbiportlet_fromAction=recuperaDettaglio&_jcitygovalbopubblicazioni_WAR_jcitygovalbiportlet_id=8156410&p_p_cacheability=cacheLevelPage&p_p_id=jcitygovalbopubblicazioni_WAR_jcitygovalbiportlet&p_p_lifecycle=2&p_p_mode=view&p_p_resource_id=downloadAllegato&p_p_state=pop_up,MXP MAGENTA - Piano attuativo conforme al PGT - Polo alta tecnologia area ex Novaceta,municipality_planning_document,"Comune di Magenta / trasparenza source found for MXP MAGENTA. Documents refer to Namira SGRPA, piano attuativo conforme al PGT, Polo Alta Tecnologia area ex Novaceta, and campus data center documentation.",Extract useful planning facts and keep searching for permit/building title details if needed.,Local planning/public documentation found; not yet GC/contractor evidence.,2026-06-01T21:58:19,2026-06-01T22:40:55
29,CloudHQ MXP Campus,CloudHQ,Under Construction,P1,Magenta,"V.le Piemonte, 20013, Magenta, Italy",https://www.google.com/maps/search/?api=1&query=V.le+Piemonte%2C+20013%2C+Magenta%2C+Italy,https://www.datacentermap.com/italy/milan/cloudhq-mxp-campus/,mase,national_authority,MASE,"""CloudHQ MXP Campus"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22CloudHQ+MXP+Campus%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,yes,confirmed,https://va.mite.gov.it/it-IT/Oggetti/Info/11951,MXP MAGENTA - Campus ad uso Data Center sito nel comune di Magenta (MI),mase_project_page,MASE project object found: MXP MAGENTA - Campus ad uso Data Center sito nel comune di Magenta (MI); proponent NAMIRA S.G.R.P.A. This confirms public-authority traceability for the Magenta campus.,Open MASE object manually and collect procedure details/documents; verify relationship with CloudHQ/Namira.,MASE source confirms project object; relationship with CloudHQ to be qualified.,2026-06-01T21:58:19,2026-06-01T22:40:55
30,CloudHQ MXP Campus,CloudHQ,Under Construction,P1,Magenta,"V.le Piemonte, 20013, Magenta, Italy",https://www.google.com/maps/search/?api=1&query=V.le+Piemonte%2C+20013%2C+Magenta%2C+Italy,https://www.datacentermap.com/italy/milan/cloudhq-mxp-campus/,contractor_gc,contractor_gc,GC / contractor / EPC,"""CloudHQ"" ""Magenta"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22CloudHQ%22+%22Magenta%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
31,Retelit Corsico,Retelit SPA,Under Construction,P1,Corsico,"Via Antonio Canova, 7/9, 20094, Corsico, Italy",https://www.google.com/maps/search/?api=1&query=Via+Antonio+Canova%2C+7%2F9%2C+20094%2C+Corsico%2C+Italy,https://www.datacentermap.com/italy/milan/retelit-corsico-dc/,operator_site,company,Retelit SPA,"""Retelit Corsico"" ""Retelit SPA"" data center",https://www.google.com/search?q=%22Retelit+Corsico%22+%22Retelit+SPA%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
32,Retelit Corsico,Retelit SPA,Under Construction,P1,Corsico,"Via Antonio Canova, 7/9, 20094, Corsico, Italy",https://www.google.com/maps/search/?api=1&query=Via+Antonio+Canova%2C+7%2F9%2C+20094%2C+Corsico%2C+Italy,https://www.datacentermap.com/italy/milan/retelit-corsico-dc/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""Retelit Corsico"" ""Corsico"" VIA VAS ""data center""",https://www.google.com/search?q=%22Retelit+Corsico%22+%22Corsico%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
33,Retelit Corsico,Retelit SPA,Under Construction,P1,Corsico,"Via Antonio Canova, 7/9, 20094, Corsico, Italy",https://www.google.com/maps/search/?api=1&query=Via+Antonio+Canova%2C+7%2F9%2C+20094%2C+Corsico%2C+Italy,https://www.datacentermap.com/italy/milan/retelit-corsico-dc/,municipality_suap_albo,municipality,Corsico,"""Retelit Corsico"" ""Corsico"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22Retelit+Corsico%22+%22Corsico%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
34,Retelit Corsico,Retelit SPA,Under Construction,P1,Corsico,"Via Antonio Canova, 7/9, 20094, Corsico, Italy",https://www.google.com/maps/search/?api=1&query=Via+Antonio+Canova%2C+7%2F9%2C+20094%2C+Corsico%2C+Italy,https://www.datacentermap.com/italy/milan/retelit-corsico-dc/,mase,national_authority,MASE,"""Retelit Corsico"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22Retelit+Corsico%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
35,Retelit Corsico,Retelit SPA,Under Construction,P1,Corsico,"Via Antonio Canova, 7/9, 20094, Corsico, Italy",https://www.google.com/maps/search/?api=1&query=Via+Antonio+Canova%2C+7%2F9%2C+20094%2C+Corsico%2C+Italy,https://www.datacentermap.com/italy/milan/retelit-corsico-dc/,contractor_gc,contractor_gc,GC / contractor / EPC,"""Retelit SPA"" ""Corsico"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22Retelit+SPA%22+%22Corsico%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
36,STACK Infrastructure MIL04 Campus,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04-campus/,operator_site,company,STACK INFRASTRUCTURE,"""STACK Infrastructure MIL04 Campus"" ""STACK INFRASTRUCTURE"" data center",https://www.google.com/search?q=%22STACK+Infrastructure+MIL04+Campus%22+%22STACK+INFRASTRUCTURE%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
