rank,facility_name,operator,dcm_status,review_priority,city_guess,address,google_maps_url,dcm_source_url,validation_layer,source_level,source_name,query,search_url,purpose,checked,result_status,result_url,result_title,evidence_type,extracted_facts,next_action,notes,created_at,updated_at
11,MIX Data Center,MIX SRL,Planned,P1,Milano,"Via Caldera 21, Building D, 20153, Milano, Italy",https://www.google.com/maps/search/?api=1&query=Via+Caldera+21%2C+Building+D%2C+20153%2C+Milano%2C+Italy,https://www.datacentermap.com/italy/milan/mix/,operator_site,company,MIX SRL,"""MIX Data Center"" ""MIX SRL"" data center",https://www.google.com/search?q=%22MIX+Data+Center%22+%22MIX+SRL%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,yes,existing_operational_reference,https://www.mix-it.net/chi-siamo/,MIX - Chi siamo,operator_existing_asset_page,"MIX official site describes MIX as one of the few IXPs in Europe equipped with its own data center. MIX S.r.l. is located at Via Caldera 21, Building Orange/3, 20153 Milan. DataCenterMap lists MIX Data Center by MIX SRL at Via Caldera 21, Building D, Milano. This appears to be an existing operational asset/reference, not a new development pipeline candidate.",Keep in general candidate review as existing operational/reference; do not promote as new master project.,Existing Caldera/MIX infrastructure; not a future development candidate.,2026-06-01T21:58:19,2026-06-01T23:45:09
12,MIX Data Center,MIX SRL,Planned,P1,Milano,"Via Caldera 21, Building D, 20153, Milano, Italy",https://www.google.com/maps/search/?api=1&query=Via+Caldera+21%2C+Building+D%2C+20153%2C+Milano%2C+Italy,https://www.datacentermap.com/italy/milan/mix/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""MIX Data Center"" ""Milano"" VIA VAS ""data center""",https://www.google.com/search?q=%22MIX+Data+Center%22+%22Milano%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",yes,not_applicable_existing_asset,https://www.mix-it.net/wp-content/uploads/MIX-Report-2016-en.pdf,MIX Report 2016,historical_operator_report,MIX Report 2016 refers to the new MIX Data Center as an investment already completed. No current Regione Lombardia VIA/VAS project evidence identified for a new MIX Data Center development.,No regional validation required unless a new expansion/project appears.,"Historical completed asset, not current VIA/VAS pipeline.",2026-06-01T21:58:19,2026-06-01T23:45:09
13,MIX Data Center,MIX SRL,Planned,P1,Milano,"Via Caldera 21, Building D, 20153, Milano, Italy",https://www.google.com/maps/search/?api=1&query=Via+Caldera+21%2C+Building+D%2C+20153%2C+Milano%2C+Italy,https://www.datacentermap.com/italy/milan/mix/,municipality_suap_albo,municipality,Milano,"""MIX Data Center"" ""Milano"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22MIX+Data+Center%22+%22Milano%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",yes,not_applicable_existing_asset,https://www.mix-it.net/,MIX - Italy's Largest Interconnection Platform,operator_existing_asset_page_no_municipality_record,MIX official site confirms operating address in Via Caldera 21. No direct Comune di Milano / SUAP / albo source identified for a new MIX Data Center project in this pass.,Do not promote as new master project; keep only as reference/tracked asset.,Municipality/public-albo layer not relevant for new pipeline unless future expansion found.,2026-06-01T21:58:19,2026-06-01T23:45:09
14,MIX Data Center,MIX SRL,Planned,P1,Milano,"Via Caldera 21, Building D, 20153, Milano, Italy",https://www.google.com/maps/search/?api=1&query=Via+Caldera+21%2C+Building+D%2C+20153%2C+Milano%2C+Italy,https://www.datacentermap.com/italy/milan/mix/,mase,national_authority,MASE,"""MIX Data Center"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22MIX+Data+Center%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,yes,not_applicable_existing_asset,,,negative_mase_search_existing_asset,No MASE object found for a new MIX Data Center project. Existing MIX/Caldera data center presence should not be treated as new pipeline.,No MASE promotion action.,Existing asset/reference.,2026-06-01T21:58:19,2026-06-01T23:45:09
15,MIX Data Center,MIX SRL,Planned,P1,Milano,"Via Caldera 21, Building D, 20153, Milano, Italy",https://www.google.com/maps/search/?api=1&query=Via+Caldera+21%2C+Building+D%2C+20153%2C+Milano%2C+Italy,https://www.datacentermap.com/italy/milan/mix/,contractor_gc,contractor_gc,GC / contractor / EPC,"""MIX SRL"" ""Milano"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22MIX+SRL%22+%22Milano%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",yes,not_applicable_existing_asset,https://www.mix-it.net/,MIX Data Center - no new GC search applicable,existing_asset_no_gc_tracking,No GC/contractor search applicable for a currently identified new development. MIX appears as existing operational/reference infrastructure.,Do not attribute GC; do not promote as new pipeline candidate.,No current new build candidate.,2026-06-01T21:58:19,2026-06-01T23:45:09
16,STACK Infrastructure MIL08B,STACK INFRASTRUCTURE,Planned,P1,Siziano,"Strada Provinciale Binasco Melegnano, 27010, Siziano, Italy",https://www.google.com/maps/search/?api=1&query=Strada+Provinciale+Binasco+Melegnano%2C+27010%2C+Siziano%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil08b/,operator_site,company,STACK INFRASTRUCTURE,"""STACK Infrastructure MIL08B"" ""STACK INFRASTRUCTURE"" data center",https://www.google.com/search?q=%22STACK+Infrastructure+MIL08B%22+%22STACK+INFRASTRUCTURE%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,yes,child_facility_of_existing_project,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil08-campus/,STACK Infrastructure MIL08 Campus - MIL08A / MIL08B,commercial_child_facility,"DataCenterMap describes STACK Infrastructure MIL08 Campus in Siziano as comprising two facilities: MIL08A and MIL08B. MIL08B is described as providing 5 MW capacity across 153,820 square feet. Treat MIL08B as child facility / expansion of the existing Stack Campus Siziano record, not as standalone master project.",Do not promote as separate master record; use as enrichment/child facility under Stack Campus Siziano.,Commercial source supports child facility classification.,2026-06-01T21:58:19,2026-06-01T23:45:09
17,STACK Infrastructure MIL08B,STACK INFRASTRUCTURE,Planned,P1,Siziano,"Strada Provinciale Binasco Melegnano, 27010, Siziano, Italy",https://www.google.com/maps/search/?api=1&query=Strada+Provinciale+Binasco+Melegnano%2C+27010%2C+Siziano%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil08b/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""STACK Infrastructure MIL08B"" ""Siziano"" VIA VAS ""data center""",https://www.google.com/search?q=%22STACK+Infrastructure+MIL08B%22+%22Siziano%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",yes,covered_by_existing_stack_campus,https://va.mite.gov.it/File/Documento/1270639,MASE / environmental documentation mentioning MIL08B development,authority_document_existing_campus,MASE/environmental documentation refers to the development/expansion of existing STACK settlements including MIL08B. This supports classification as part of the wider Stack Campus Siziano / Infrastructure Italia Land 2 perimeter.,Keep as evidence for existing Stack Campus Siziano enrichment.,Not a standalone regional candidate.,2026-06-01T21:58:19,2026-06-01T23:45:09
18,STACK Infrastructure MIL08B,STACK INFRASTRUCTURE,Planned,P1,Siziano,"Strada Provinciale Binasco Melegnano, 27010, Siziano, Italy",https://www.google.com/maps/search/?api=1&query=Strada+Provinciale+Binasco+Melegnano%2C+27010%2C+Siziano%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil08b/,municipality_suap_albo,municipality,Siziano,"""STACK Infrastructure MIL08B"" ""Siziano"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22STACK+Infrastructure+MIL08B%22+%22Siziano%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",yes,covered_by_existing_stack_campus,https://va.mite.gov.it/File/Documento/1342614,AVVISO AL PUBBLICO - Infrastructure Italia Land 2 Srl,public_notice_existing_campus,"MASE public notice refers to Data Center Stack Campus Siziano, Via Marche 8, Siziano (PV), and mentions unit denominated MIL08B. Proponent/project perimeter: Infrastructure Italia Land 2 S.r.l.",Do not promote MIL08B separately; use as child/expansion evidence.,Public notice supports wider Stack Campus Siziano project perimeter.,2026-06-01T21:58:19,2026-06-02T00:03:33
19,STACK Infrastructure MIL08B,STACK INFRASTRUCTURE,Planned,P1,Siziano,"Strada Provinciale Binasco Melegnano, 27010, Siziano, Italy",https://www.google.com/maps/search/?api=1&query=Strada+Provinciale+Binasco+Melegnano%2C+27010%2C+Siziano%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil08b/,mase,national_authority,MASE,"""STACK Infrastructure MIL08B"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22STACK+Infrastructure+MIL08B%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,yes,existing_project_enrichment,https://va.mite.gov.it/it-IT/Oggetti/Info/11703,Data Center Stack Campus Siziano (PV),mase_existing_project_page,MASE object found: Data Center Stack Campus Siziano (PV). Proponent: Infrastructure Italia Land 2 S.r.l. MIL08B should be treated as an enrichment/child facility of this existing project perimeter.,Link MIL08B evidence to existing Stack Campus Siziano / Infrastructure Italia Land 2 record.,"MASE confirms parent project, not standalone MIL08B master record.",2026-06-01T21:58:19,2026-06-01T23:45:09
20,STACK Infrastructure MIL08B,STACK INFRASTRUCTURE,Planned,P1,Siziano,"Strada Provinciale Binasco Melegnano, 27010, Siziano, Italy",https://www.google.com/maps/search/?api=1&query=Strada+Provinciale+Binasco+Melegnano%2C+27010%2C+Siziano%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil08b/,contractor_gc,contractor_gc,GC / contractor / EPC,"""STACK INFRASTRUCTURE"" ""Siziano"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22STACK+INFRASTRUCTURE%22+%22Siziano%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",yes,partial_technical_partner_no_named_gc,https://it.linkedin.com/company/scl-ingegneria-strutturale,SCL Ingegneria Strutturale - STACK MIL08B Data Center,technical_partner_reference,"SCL LinkedIn post cites STACK MIL08B Data Center in Siziano, project area 6,200 sqm, year 2025 ongoing. It lists architectural design by IRR Engineering, general site supervision by Lombardini22, and structural construction supervision by SCL. These are technical/design/supervision roles, not a reliable named GC attribution.","Keep GC/contractor as Da identificare; optionally record IRR Engineering, Lombardini22 and SCL as technical evidence.",No official GC attribution found.,2026-06-01T21:58:19,2026-06-01T23:45:09
21,VIRTUS MILAN1,VIRTUS Data Centres,Planned,P1,Cornaredo,"Via Brennero, 20007, Cornaredo, Italy",https://www.google.com/maps/search/?api=1&query=Via+Brennero%2C+20007%2C+Cornaredo%2C+Italy,https://www.datacentermap.com/italy/milan/virtus-milan1/,operator_site,company,VIRTUS Data Centres,"""VIRTUS MILAN1"" ""VIRTUS Data Centres"" data center",https://www.google.com/search?q=%22VIRTUS+MILAN1%22+%22VIRTUS+Data+Centres%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,yes,confirmed,https://virtusdatacentres.com/locations/eu/italy-data-centres-milan-1,Milan Data Centre | MILAN1,operator_page,"Official VIRTUS page confirms MILAN1 in Cornaredo, within the Milan West data centre cluster; 42 MW IT load; 71,000 m² brownfield site; zoning in place for a 44,000 m² facility; 70 MVA grid power; RFS currently indicated as 2028. The earlier VIRTUS press release announced the first Italian VIRTUS facility and development start in Q2 2025.",Search public authority sources and local permitting path before promotion.,Strong operator confirmation. Current operator page supersedes earlier RFS 2027 press-release timing.,2026-06-01T21:58:19,2026-06-01T23:45:09
22,VIRTUS MILAN1,VIRTUS Data Centres,Planned,P1,Cornaredo,"Via Brennero, 20007, Cornaredo, Italy",https://www.google.com/maps/search/?api=1&query=Via+Brennero%2C+20007%2C+Cornaredo%2C+Italy,https://www.datacentermap.com/italy/milan/virtus-milan1/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""VIRTUS MILAN1"" ""Cornaredo"" VIA VAS ""data center""",https://www.google.com/search?q=%22VIRTUS+MILAN1%22+%22Cornaredo%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",yes,no_direct_regional_result,https://virtusdatacentres.com/media-centre/press-releases/virtus-announces-new-facility-in-milan-to-support-european-digital-demand,VIRTUS announces new facility in Milan to support European digital demand,operator_press_release_no_regional_record,"No direct Regione Lombardia VIA/VAS source identified in this pass. Operator sources confirm the Cornaredo project, but this is not regional-authority validation.","Re-check Regione Lombardia / VIA / VAS later with aliases MILAN1, VIRTUS, Cornaredo, Via Brennero.",Regional authority layer not confirmed.,2026-06-01T21:58:19,2026-06-01T23:45:09
23,VIRTUS MILAN1,VIRTUS Data Centres,Planned,P1,Cornaredo,"Via Brennero, 20007, Cornaredo, Italy",https://www.google.com/maps/search/?api=1&query=Via+Brennero%2C+20007%2C+Cornaredo%2C+Italy,https://www.datacentermap.com/italy/milan/virtus-milan1/,municipality_suap_albo,municipality,Cornaredo,"""VIRTUS MILAN1"" ""Cornaredo"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22VIRTUS+MILAN1%22+%22Cornaredo%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",yes,no_direct_municipality_result,https://virtusdatacentres.com/locations/eu/italy-data-centres-milan-1,Milan Data Centre | MILAN1,operator_page_no_municipality_record,"Operator page states that the site has zoning in place for a 44,000 m² facility, but no direct Comune di Cornaredo / SUAP / albo pretorio source was identified in this pass.","Search Comune di Cornaredo, albo pretorio, SUAP, Via Brennero, VIRTUS MILAN1.",Municipality/public-albo layer not confirmed.,2026-06-01T21:58:19,2026-06-01T23:45:09
24,VIRTUS MILAN1,VIRTUS Data Centres,Planned,P1,Cornaredo,"Via Brennero, 20007, Cornaredo, Italy",https://www.google.com/maps/search/?api=1&query=Via+Brennero%2C+20007%2C+Cornaredo%2C+Italy,https://www.datacentermap.com/italy/milan/virtus-milan1/,mase,national_authority,MASE,"""VIRTUS MILAN1"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22VIRTUS+MILAN1%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,yes,no_result,,,negative_mase_search,No direct MASE object found for VIRTUS MILAN1 in this pass. Do not confuse with DATA4 Cornaredo / Settimo Milanese MASE records.,"Re-check MASE with aliases: VIRTUS MILAN1, Virtus Data Centres, Cornaredo, Via Brennero.",MASE layer not confirmed.,2026-06-01T21:58:19,2026-06-01T23:45:09
25,VIRTUS MILAN1,VIRTUS Data Centres,Planned,P1,Cornaredo,"Via Brennero, 20007, Cornaredo, Italy",https://www.google.com/maps/search/?api=1&query=Via+Brennero%2C+20007%2C+Cornaredo%2C+Italy,https://www.datacentermap.com/italy/milan/virtus-milan1/,contractor_gc,contractor_gc,GC / contractor / EPC,"""VIRTUS Data Centres"" ""Cornaredo"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22VIRTUS+Data+Centres%22+%22Cornaredo%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",yes,no_named_gc,https://virtusdatacentres.com/locations/eu/italy-data-centres-milan-1,VIRTUS MILAN1 - no named GC found,negative_gc_search,"No reliable named GC/contractor found in operator page, press release, DataCenterMap or targeted web search. Do not attribute a contractor.",Keep GC/contractor as Da identificare; continue targeted search later.,No named GC.,2026-06-01T21:58:19,2026-06-01T23:45:09
